id,MLM,HLM
TEST_050,65.81333188207515,76.00490982638286
TEST_051,33.06566133452215,57.854929683681945
TEST_052,33.71243654960594,45.854018379441925
TEST_053,32.50955168006618,50.703548011928696
TEST_054,32.103113403375204,49.11322867289087
TEST_055,25.994517234087272,47.71100130416414
TEST_056,52.96698229528498,76.65788670832254
TEST_057,33.21733759707215,67.04603771330561
TEST_058,17.09693869315577,24.487258952321465
TEST_059,29.15299920981927,37.13180313338967
TEST_060,30.555013738910006,49.74390095538915
TEST_061,62.73365010739711,70.88100677884032
TEST_062,28.684761417970847,47.16140110893277
TEST_063,52.556363946719934,67.43337221453383
TEST_064,30.92459194821548,56.92734693473621
TEST_065,22.600920320750024,48.33036930231599
TEST_066,52.18539767984552,67.5372850740798
TEST_067,38.20875290953051,60.729370645576005
TEST_068,43.05414384866768,70.10725075817672
TEST_069,37.21631837016061,57.86406204355346
TEST_070,29.78555145103983,55.950881919801105
TEST_071,39.765819486208656,67.85991732668778
TEST_072,40.87976078572272,46.29090765974832
TEST_073,42.595846363713925,68.72720022587598
TEST_074,28.433845175205143,39.98512988268409
TEST_075,63.523736801267376,74.87865446218795
TEST_076,34.266653538476625,52.45747988421612
TEST_077,59.555963278004725,62.088258019416486
TEST_078,31.71814430439406,57.47489202405566
TEST_079,47.083044005371605,56.25953891296967
TEST_080,61.810115198083324,73.48672312169799
TEST_081,52.82845550051633,64.58250249062911
TEST_082,40.08749204240411,49.48820707831684
TEST_083,14.648048470304257,30.216434042328196
TEST_084,18.72666154319278,34.718777537218365
TEST_085,67.21719960709902,76.36511049050371
TEST_086,46.541302594015555,47.02615477276851
TEST_087,67.40236874082879,77.7381282788554
TEST_088,41.98374067939431,60.70685027996183
TEST_089,52.09304116146208,74.08475719013414
TEST_090,26.856154907389904,43.66030081448466
TEST_091,24.217835136045856,45.04270572480732
TEST_092,34.72924690025401,40.799511674497786
TEST_093,37.65295663054303,58.87520082433597
TEST_094,61.812932280611,68.09861076746937
TEST_095,30.481060679719203,55.52374263247685
TEST_096,62.48956605928242,76.67073386260421
TEST_097,59.421165127332365,67.04999559775936
TEST_098,20.265929015413022,39.092837350139725
TEST_099,29.70945985834131,36.05551662006374
TEST_100,63.1401763036122,70.70437205369669
TEST_101,21.57171441794088,43.394415267922675
TEST_102,61.39492905807031,73.09163582028856
TEST_103,50.346498792506154,79.44025267496527
TEST_104,24.128196357519872,47.34467837022443
TEST_105,50.05189616715813,64.19467982316522
TEST_106,41.20570763830281,56.60708872971193
TEST_107,69.42674886028699,77.02211243804283
TEST_108,33.943725810244324,68.59983478498555
TEST_109,26.222692620792195,51.88682666491539
TEST_110,16.868395269867044,37.13889957783438
TEST_111,42.10151595336844,68.49257543397528
TEST_112,24.395633359422455,45.72346765652405
TEST_113,55.554880320531936,72.89485047762948
TEST_114,42.566402572172294,59.295440299305625
TEST_115,23.775600213601997,49.55436393496986
TEST_116,20.931573450442535,32.605188854838296
TEST_117,47.85630711931304,56.89154567814609
TEST_118,64.38919660221768,63.946346144658605
TEST_119,28.999231566650284,49.50060389848539
TEST_120,59.63715915085484,71.37267650216377
TEST_121,44.54066533771491,65.23015137801931
TEST_122,33.401315898590006,40.712390874668195
TEST_123,50.64714018007428,67.6185268860218
TEST_124,15.374268684374858,26.941046444999966
TEST_125,54.443750083416965,66.12874849385514
TEST_126,12.189973357086355,37.726401962371455
TEST_127,63.127750458942224,77.78119682376479
TEST_128,67.53402056703244,81.92501262361417
TEST_129,18.338068907668028,32.28548255827839
TEST_130,48.148286092856,69.66799256668031
TEST_131,23.291053214439724,40.061833191401654
TEST_132,23.457334996071562,40.012054853710936
TEST_133,44.125428817334864,58.25512916717112
TEST_134,19.365156336556318,49.755906922675535
TEST_135,38.981456662159914,56.04368725310845
TEST_136,53.00338445806386,66.34857170264092
TEST_137,33.89553371145991,55.970532446850356
TEST_138,19.282194335442345,36.75908004034557
TEST_139,39.619940842964105,41.222587861593716
TEST_140,29.254472349991193,52.03749850134592
TEST_141,39.082410893943035,52.268622956980124
TEST_142,37.10069843663847,38.44455030344581
TEST_143,19.763578089735706,26.978683465532338
TEST_144,39.4265699016906,70.40421538854793
TEST_145,29.398543563266365,35.44752355119569
TEST_146,70.3069670931842,74.24408792408437
TEST_147,41.12636487835175,63.5395957684445
TEST_148,17.34021724597557,28.744688251357005
TEST_149,51.20562290085977,71.8735382847413
TEST_150,30.96804507172266,58.8229964714305
TEST_151,65.08425029464526,68.102677130393
TEST_152,35.08824719109263,56.50188749962676
TEST_153,16.435388909364782,32.01479912297305
TEST_154,23.27180355439139,48.50412098618011
TEST_155,30.618301466144153,52.20850317954951
TEST_156,13.739619057915316,41.822037572266915
TEST_157,30.544118471618372,54.127912840291046
TEST_158,28.49552088904143,48.90120345693421
TEST_159,21.423254199168447,44.24506306297289
TEST_160,64.03137544355073,78.71313443369134
TEST_161,56.68845001439128,68.76426694149691
TEST_162,71.81587281554341,77.80581280376445
TEST_163,54.579389571438305,73.37641752104453
TEST_164,20.040662660889012,34.9327916374782
TEST_165,29.637317320399475,61.65791738011403
TEST_166,13.83210658448363,45.781060272005234
TEST_167,52.122482520722805,76.90348396272829
TEST_168,51.99841355421977,61.54649908016957
TEST_169,27.46550967608334,35.16853985883084
TEST_170,18.51687896821873,43.092084107082634
TEST_171,27.00505473877358,53.5988093545444
TEST_172,31.896327257907494,57.45623241361064
TEST_173,27.690901988950753,35.64515270064861
TEST_174,40.57317906626459,52.62782364581452
TEST_175,57.332092186448314,67.01680832146923
TEST_176,45.533201014841524,65.4835111383469
TEST_177,34.19737280851878,52.088747414452534
TEST_178,40.46158429685924,54.69385917056264
TEST_179,34.85553409387141,59.74559497252691
TEST_180,38.36865627185311,52.93691521503553
TEST_181,18.846628766440027,52.112788009820754
TEST_182,36.23450963080853,64.64358133688413
TEST_183,25.52443066773401,30.07231305296288
TEST_184,48.400635393417915,70.3052710088712
TEST_185,19.517250966505078,32.87900903515767
TEST_186,37.49346356558496,62.28267284523635
TEST_187,48.670926385314374,77.81554161467005
TEST_188,12.844824638106644,20.75691784132213
TEST_189,27.92380918491433,47.617564514298536
TEST_190,72.20439419601455,71.12819154231804
TEST_191,34.53466331691264,52.03138306610286
TEST_192,18.590431270868457,34.526671013950406
TEST_193,52.91858619209741,74.73723878407672
TEST_194,30.898794663646374,50.84477201506395
TEST_195,25.393634156102355,46.30212134324339
TEST_196,40.60978183361209,62.15290455168975
TEST_197,46.048419714653505,62.7252736557959
TEST_198,61.70351777340308,77.12403789859074
TEST_199,57.172696350029625,82.46125941555488
TEST_200,39.59575307956418,66.33099529217286
TEST_201,19.084972794881615,31.739314851927922
TEST_202,56.83854895209748,70.08333255545269
TEST_203,43.302528590630686,65.99478408417188
TEST_204,37.514015108500814,44.53523405365297
TEST_205,23.688332494367597,57.826813345226334
TEST_206,25.035107853689176,43.333880705414515
TEST_207,21.786608563754523,32.70763789176402
TEST_208,14.515903645516326,37.966022220095184
TEST_209,29.38799150251724,31.50295964542289
TEST_210,42.173855289583315,64.44949445467273
TEST_211,44.63522747296995,67.15594527081416
TEST_212,19.48455586673853,34.97233426294552
TEST_213,31.406772151235003,34.98646169429803
TEST_214,43.60683582757685,61.76317818507246
TEST_215,35.45568930326332,38.21593767596194
TEST_216,28.30849111307297,51.582724965031574
TEST_217,62.31633858113914,74.01364435521438
TEST_218,68.551459572371,72.28583185276025
TEST_219,39.93014752710872,40.342458961173065
TEST_220,20.04700515920092,41.66268330738254
TEST_221,44.86611390206093,62.71403158857362
TEST_222,18.325819024674615,31.288713596924623
TEST_223,73.39745000113571,79.72578448058177
TEST_224,39.99063898199365,46.05316920071799
TEST_225,38.66654706582266,60.23733755816298
TEST_226,40.400174158335204,59.65912121427747
TEST_227,21.400166577628738,44.246068289422624
TEST_228,70.51065489038513,71.59388508622189
TEST_229,22.674411495947208,31.653002230747983
TEST_230,21.00539276597256,26.326423483037512
TEST_231,42.85426778196907,56.68310870373091
TEST_232,27.28804631927573,38.86838497354266
TEST_233,23.85046031927621,43.46717055853783
TEST_234,14.145156485571277,30.753642306920852
TEST_235,41.710626694222896,57.59159172045409
TEST_236,16.987639202427935,32.37126792365765
TEST_237,18.85106430632785,40.477278881716146
TEST_238,40.381941992497204,44.397525601602055
TEST_239,51.20088417237725,62.9927594364448
TEST_240,30.20117728773454,42.56685992301359
TEST_241,34.319555196762074,68.66112123115526
TEST_242,45.219438375230595,61.014866184658146
TEST_243,24.261690700129325,33.578544234576
TEST_244,63.374069344758745,65.39260933238313
TEST_245,47.62874189459328,64.92490596668968
TEST_246,67.32242589689749,76.77424425898428
TEST_247,29.722634638115153,53.656256618887866
TEST_248,27.69035132259404,65.39145372637884
TEST_249,39.96399252115097,52.20477837703997
TEST_250,62.17113267855711,73.70131761666745
TEST_251,22.484532989893083,33.53525579589793
TEST_252,70.93895006200133,78.2812106926151
TEST_253,25.169840680042626,47.118393668720046
TEST_254,72.02279965730207,75.57125236660303
TEST_255,49.1534866852504,64.666125870528
TEST_256,58.806807490276285,79.36563205392625
TEST_257,64.77103625943275,71.05532826024799
TEST_258,28.864478097881744,48.23746073797595
TEST_259,63.50189133847911,74.94467947142967
TEST_260,33.80207442837741,48.64926707868379
TEST_261,74.93803546005586,76.7677228074254
TEST_262,33.31329932023154,51.100995536413755
TEST_263,34.02544803226766,50.99479422652452
TEST_264,24.914990875848197,52.97554723649283
TEST_265,25.27479951165297,43.538680420393916
TEST_266,30.71484724600503,48.39580140677998
TEST_267,33.636876644932336,51.095217110203336
TEST_268,48.71493703420705,66.39099770315268
TEST_269,13.397925018568383,23.592675654297807
TEST_270,73.77090060333151,76.05814046655735
TEST_271,34.328310058332704,45.69426166358538
TEST_272,39.003150720849945,48.85859539911057
TEST_273,33.94038996055498,67.90074093653017
TEST_274,30.884197056050834,46.928356080152156
TEST_275,16.904148399464237,45.13911529833724
TEST_276,57.713995859788284,65.80188903844969
TEST_277,29.526969876164767,62.8274728806027
TEST_278,27.472449577590226,42.83367974291044
TEST_279,40.88545212393244,55.07124175523926
TEST_280,35.63241075727564,42.46503972458816
TEST_281,17.720109960883605,23.401162169789984
TEST_282,14.86330215442149,30.097686754867503
TEST_283,55.54075101665738,72.93559622550694
TEST_284,32.99641183377555,64.5986409274403
TEST_285,53.63219283762257,70.62677625412401
TEST_286,74.6796290755267,81.10061933812491
TEST_287,62.72245610921981,80.81731589226925
TEST_288,56.16264389609427,62.61746277598927
TEST_289,30.50496925621152,47.64403959182157
TEST_290,26.959306008745166,49.281937122993156
TEST_291,27.727654897521518,50.297286821472916
TEST_292,20.04297625536499,56.521319645124166
TEST_293,36.374391071601764,52.379908098165146
TEST_294,55.26595413964348,50.54285012963962
TEST_295,22.6873284917152,40.456639004041385
TEST_296,20.24038101580118,35.99648586474781
TEST_297,53.825225862712685,73.88561725215365
TEST_298,37.9249850613342,45.44893569250934
TEST_299,42.26482929874317,63.10218092332499
TEST_300,40.18053918332297,68.48686939968583
TEST_301,73.04668241311862,79.88745054620753
TEST_302,46.44640999233418,56.103751280053416
TEST_303,31.483607554521793,55.43432375817953
TEST_304,25.871739707536218,47.368167690858144
TEST_305,30.417512371378315,35.32539131879204
TEST_306,58.19622169592387,70.32296401854276
TEST_307,22.595262643024427,43.01831133660265
TEST_308,28.403010997546236,46.11178661178535
TEST_309,39.97400517672335,59.903420207960465
TEST_310,57.287209438371356,79.23867611497347
TEST_311,60.91296533921913,63.216036600207204
TEST_312,41.250560503269874,56.49028144233768
TEST_313,33.27943636150379,54.43408183781804
TEST_314,28.087451253671865,56.78946969883018
TEST_315,44.792811106605484,70.54837201190504
TEST_316,18.635223389234717,28.592158173422476
TEST_317,32.924783149988826,60.50534098255383
TEST_318,35.41626852348264,61.89924618607701
TEST_319,42.364465000326796,53.06675564794703
TEST_320,32.32971615068775,32.83427918734654
TEST_321,48.723001565631385,72.58707393149301
TEST_322,60.22674420288248,60.999116984845465
TEST_323,18.863897903339122,30.63656735504236
TEST_324,31.256518352149065,60.472434831810396
TEST_325,48.19483495202087,68.2765721510302
TEST_326,30.131760048521954,49.5121683665413
TEST_327,69.38944506954302,79.46085111609044
TEST_328,41.54364320029858,66.3563688039122
TEST_329,25.244191386914707,45.750041989439104
TEST_330,60.53954111329775,67.02842619295474
TEST_331,21.55857651618884,45.765306697572875
TEST_332,26.109950479648766,47.50010758059243
TEST_333,26.83556577387555,46.71992883304748
TEST_334,58.90834250128702,74.1708560923563
TEST_335,19.092256992551576,29.757500938216484
TEST_336,33.0530282994071,34.899555199519334
TEST_337,32.97300495710549,69.16023342874279
TEST_338,42.72561363539948,56.28969440956637
TEST_339,16.57813464781909,29.3879089948643
TEST_340,27.930646328531104,40.13782422615979
TEST_341,64.54953770515249,83.86728421636451
TEST_342,40.56131989508386,59.43922780388056
TEST_343,35.74469758238772,64.16037842924432
TEST_344,29.863799736535555,42.42067574645473
TEST_345,28.222820688337336,45.34077464383898
TEST_346,21.92270269729586,41.84984083976207
TEST_347,61.23751010974712,69.52494278505762
TEST_348,28.554472285559882,41.71756756962052
TEST_349,50.688101707710445,66.32794711332778
TEST_350,25.52443066773401,30.07231305296288
TEST_351,19.556023832256173,43.51497222170276
TEST_352,17.445969113251003,34.70036800216832
TEST_353,30.016105765111533,44.27318189978403
TEST_354,47.66932569822655,71.78770454145867
TEST_355,36.22844668659759,51.142983442272744
TEST_356,61.697570209395785,77.20325460558468
TEST_357,21.509067866184193,28.737021400033587
TEST_358,25.70075494202258,47.549934036083826
TEST_359,37.6958020271731,62.39265265567268
TEST_360,16.64262232354937,48.11347107538305
TEST_361,29.094329715264287,44.92836214831458
TEST_362,43.945219477889395,71.0720994176732
TEST_363,32.459698558250395,54.40339736475801
TEST_364,39.90918218106757,58.81004508614919
TEST_365,50.01177439203114,62.926243357052414
TEST_366,22.540367759760052,36.35363360623156
TEST_367,37.341521746966905,54.02385295473537
TEST_368,54.53566804227179,75.233157071516
TEST_369,66.3822466674882,76.38200498274593
TEST_370,40.03321973904912,63.79434984555869
TEST_371,67.56452954616208,81.17921724639783
TEST_372,43.378718326914885,62.619154268644394
TEST_373,14.647089429374397,32.36335914364986
TEST_374,34.88678879035569,60.47016293258717
TEST_375,68.95408654790756,80.63160064920245
TEST_376,23.45546883713151,36.09001361715433
TEST_377,38.3276685456773,49.985839082635266
TEST_378,37.41592480434569,57.956740825406776
TEST_379,25.603431345594473,47.53190420883725
TEST_380,17.758065199360196,37.09411662230721
TEST_381,24.58953040715138,60.184400507308226
TEST_382,62.263557780667014,74.1174701566407
TEST_383,17.99903075483427,37.818567860540675
TEST_384,62.42112483381136,66.61077101627457
TEST_385,56.05238118460503,72.34679077888099
TEST_386,28.454830830792424,42.219728114769964
TEST_387,74.04505084797069,70.51200534123652
TEST_388,42.92014994785474,42.638779365182856
TEST_389,15.794660021175186,36.79158490316814
TEST_390,32.887817189102975,59.98441591228368
TEST_391,33.193026316665005,48.00178824913529
TEST_392,46.682629755858066,48.43682637659082
TEST_393,39.218829959237056,65.02523623333755
TEST_394,29.134250597686595,50.85182746368923
TEST_395,56.611709226015265,54.71899770386152
TEST_396,47.77395879908337,72.29813589647468
TEST_397,32.41106716314384,47.202317865372486
TEST_398,25.88393965114419,37.90815426774102
TEST_399,55.52784555214538,75.46093446245928
TEST_400,65.96283606753616,67.0314169656883
TEST_401,40.153915683116026,54.84317254932252
TEST_402,35.786298617553186,56.42690482043179
TEST_403,46.142963490856275,61.35220797693938
TEST_404,40.256308714247716,52.12596924068344
TEST_405,45.0069279639555,61.31705930092353
TEST_406,39.710800099302226,70.8815103232611
TEST_407,37.02278547660535,58.233528908326164
TEST_408,47.821856406967036,60.597618034591086
TEST_409,35.67359475723959,61.466417199973094
TEST_410,59.76160181872278,61.392168932276356
TEST_411,30.340516758306745,50.2479282693791
TEST_412,58.11012324129669,69.64248842595129
TEST_413,37.77042160218382,57.44811083583889
TEST_414,59.8455037721654,72.43836628112231
TEST_415,17.320062263257483,42.811433160983455
TEST_416,64.84933976943003,75.61421111474725
TEST_417,29.23092139545963,53.909263306111534
TEST_418,62.54358360120808,68.40752197161723
TEST_419,43.1510224585317,62.02257896662496
TEST_420,21.41340100788784,31.39530733104192
TEST_421,41.69191139889696,68.11632737766023
TEST_422,36.54133801347244,56.8061414811613
TEST_423,31.064727267068644,47.81403996503615
TEST_424,34.1274348562607,51.22656317271246
TEST_425,31.76628195638314,54.41664845732859
TEST_426,46.10722454138043,62.1341268943843
TEST_427,32.48790595327734,40.94733758163588
TEST_428,47.827749667015986,72.84445998373775
TEST_429,45.37338007557796,56.196323005250505
TEST_430,71.86524640480847,84.96332400714499
TEST_431,77.0441224506717,82.3441929633606
TEST_432,30.45628835338573,41.6092522449149
TEST_433,63.49630852402353,72.56687548268272
TEST_434,16.5434088110348,36.88552870865424
TEST_435,67.11464183798982,70.0795010889758
TEST_436,24.566469351458615,45.50124120242114
TEST_437,66.66217553114596,82.47285247899293
TEST_438,48.920961588401454,63.26960498539218
TEST_439,22.31400727319759,31.798965055657693
TEST_440,57.0284835218948,77.09890075756377
TEST_441,41.32892867909513,61.27272052275785
TEST_442,34.49338297337483,61.64755033199106
TEST_443,32.30145231647932,59.3241335428658
TEST_444,21.797221469643667,45.66663706954483
TEST_445,52.34784115883811,61.97534802309593
TEST_446,29.52596249593814,43.47327119740078
TEST_447,46.487470505706845,73.5423887865794
TEST_448,18.28385327673991,37.3364431887866
TEST_449,20.752383995815766,31.50863097971447
TEST_450,55.27334647363705,66.93798854617198
TEST_451,15.176043100722886,40.657268610032304
TEST_452,33.18820839746029,47.772269374026045
TEST_453,49.11385579086809,66.70989853534508
TEST_454,51.21420297873086,71.73835902408744
TEST_455,46.677219624434684,56.18369705604368
TEST_456,27.009252175071055,44.850252050258376
TEST_457,20.76864909344629,35.37884624163741
TEST_458,25.27381335466939,36.72439478159755
TEST_459,14.371115588705146,31.20000280474227
TEST_460,28.191249994036138,42.7657840413624
TEST_461,61.68520861593268,71.86218242247173
TEST_462,36.81416962643471,48.39176071607074
TEST_463,25.064689050440403,44.164963532815506
TEST_464,69.90586923161113,71.16453139311557
TEST_465,23.958042613690115,40.50255490802433
TEST_466,37.613776453437595,44.30059765363826
TEST_467,55.18934459771535,62.21649969835404
TEST_468,66.38361861172355,80.21467440956403
TEST_469,31.020627436915177,54.36354345463671
TEST_470,68.01624280797368,81.68330207092237
TEST_471,35.40524506446209,46.54332631626996
TEST_472,20.43995160496636,38.28828823366849
TEST_473,21.799510810000257,46.84048485371221
TEST_474,54.82106539281182,63.63259437935301
TEST_475,40.43716924109138,58.30958118342947
TEST_476,15.842493201943057,30.054978951144047
TEST_477,21.799896802202216,33.87451872678963
TEST_478,11.86243297976322,30.3184855332751
TEST_479,76.07197970908243,79.42192927722294
TEST_480,42.88323854743423,68.58718179097443
TEST_481,61.44749335938221,67.57144297897135
TEST_482,34.47138883394856,62.332412932212655
